unit,group,model,how,n_eval,cal_shots,cal_goals,n,goals,logloss,brier,MCB,DSC,UNC,ICI,auc,cal_int,cal_slope,obs_exp
UEFA Women's Euro 2022,women_intl,GBM_GEO,intercept,595,266,34,595,48,0.23460484603074092,0.06720158811194095,0.005969819213080443,0.012932485038008368,0.07416425393686887,0.03551880762360704,0.8228214503351616,-0.3562190239098555,0.9948118884041819,0.7608598617976602
UEFA Women's Euro 2022,women_intl,GBM_GEO,shrunk,595,266,34,595,48,0.2315167608254144,0.06660986339241344,0.0053780944935529346,0.012932485038008368,0.07416425393686887,0.029142237279050794,0.8228214503351616,-0.1875225430840118,0.9499146418852148,0.8666084372810848
UEFA Women's Euro 2025,women_intl,GLM_LOC,none,581,270,22,581,73,0.3356798557147343,0.09964631232945438,0.004110401179959075,0.014322751432971292,0.1098586625824666,0.02457243144585703,0.7466562398878221,0.08815388869595833,0.8876085367226766,1.070348109763702
UEFA Women's Euro 2025,women_intl,GLM_LOC,two_param,581,270,22,581,73,0.3396459013652844,0.10045078522571219,0.00491487407621688,0.014322751432971292,0.1098586625824666,0.03410332975784115,0.7466562398878221,0.31686821140268273,0.909391353082887,1.2842194462137944
UEFA Women's Euro 2025,women_intl,GLM_LOC,intercept,581,270,22,581,73,0.3397755164116532,0.10043381930732921,0.004897908157833905,0.014322751432971292,0.1098586625824666,0.0340985497098986,0.7466562398878221,0.31446398084413424,0.887580878664838,1.2798220401888365
UEFA Women's Euro 2025,women_intl,GLM_LOC,shrunk,581,270,22,581,73,0.3379827819295716,0.10004845042651367,0.0045125392770183625,0.014322751432971292,0.1098586625824666,0.029531958272207007,0.7466562398878221,0.21420440971333657,0.8470762118250953,1.1791524096589174
UEFA Women's Euro 2025,women_intl,GLM_GEO,none,581,270,22,581,73,0.32179297936339135,0.09473466516659809,0.0038974085752505744,0.01902140599111908,0.1098586625824666,0.02610607371267424,0.7731636285190379,0.20193181443762617,0.8900300079503816,1.1599755130256015
UEFA Women's Euro 2025,women_intl,GLM_GEO,two_param,581,270,22,581,73,0.3219178862795401,0.09488884316022689,0.00405158656887937,0.01902140599111908,0.1098586625824666,0.027856413125075554,0.7731636285190379,0.23181270209735608,0.9337771884434978,1.1893497989932562
UEFA Women's Euro 2025,women_intl,GLM_GEO,intercept,581,270,22,581,73,0.3222132029688124,0.09482277803886179,0.0039855214475142675,0.01902140599111908,0.1098586625824666,0.02690541791956392,0.7731636285190379,0.22495290135305668,0.8901404191460983,1.180100408376864
UEFA Women's Euro 2025,women_intl,GLM_GEO,shrunk,581,270,22,581,73,0.32174413996703527,0.09473682574046112,0.003899569149113602,0.01902140599111908,0.1098586625824666,0.026165435959516144,0.7731636285190379,0.20263921096685875,0.8947596746574704,1.1608933967358188
UEFA Women's Euro 2025,women_intl,GBM_LOC,none,581,270,22,581,73,0.32969437481911906,0.09745889094336856,0.002624832872227062,0.015024604511325104,0.1098586625824666,0.01600163505972044,0.7529392730018337,0.08280542495364851,0.9764522545649958,1.0664407384501455
UEFA Women's Euro 2025,women_intl,GBM_LOC,two_param,581,270,22,581,73,0.3342160725618567,0.09835339241577916,0.0035193343446376646,0.015024604511325104,0.1098586625824666,0.02998584280448266,0.7529392730018337,0.3204486907243754,0.9249355680149142,1.284451489303796
UEFA Women's Euro 2025,women_intl,GBM_LOC,intercept,581,270,22,581,73,0.3341672021128572,0.09854216394265838,0.0037081058715168896,0.015024604511325104,0.1098586625824666,0.031146843227655468,0.7529392730018337,0.32526063896771024,0.9754365445842769,1.2937601599467414
UEFA Women's Euro 2025,women_intl,GBM_LOC,shrunk,581,270,22,581,73,0.3321853776934583,0.09788389448321916,0.003049836412077664,0.015024604511325104,0.1098586625824666,0.023533798956344165,0.7529392730018337,0.23422563858495327,0.9151781986008122,1.1987154965964582
UEFA Women's Euro 2025,women_intl,GBM_GEO,none,581,270,22,581,73,0.31428452660871886,0.09251765953933647,0.004151927158445284,0.021492930201575416,0.1098586625824666,0.02674555449965653,0.7844892676086722,0.18505349126654555,0.9429660005995524,1.1444231812073395
UEFA Women's Euro 2025,women_intl,GBM_GEO,two_param,581,270,22,581,73,0.3143568250979958,0.09253903496430194,0.004173302583410754,0.021492930201575416,0.1098586625824666,0.026919461306818597,0.7844892676086722,0.19064570916813123,0.9457379516607884,1.1493404061069223
UEFA Women's Euro 2025,women_intl,GBM_GEO,intercept,581,270,22,581,73,0.3143636272698981,0.09253367929284533,0.004167946911954143,0.021492930201575416,0.1098586625824666,0.026931347281759124,0.7844892676086722,0.18998004992517797,0.9429455560962458,1.1486026356162984
UEFA Women's Euro 2025,women_intl,GBM_GEO,shrunk,581,270,22,581,73,0.31431990416041794,0.09252374696759715,0.004158014586705963,0.021492930201575416,0.1098586625824666,0.02682807392600362,0.7844892676086722,0.18708657963781944,0.9425046916031684,1.146118375197713
Women's World Cup 2019,women_intl,GLM_LOC,none,1009,234,30,1009,87,0.23454792462866433,0.06623087497385784,0.0037746924713571647,0.016333226198771623,0.0787894087012723,0.02794982235817091,0.8258034757024959,-0.3067321894277299,1.0956882490042208,0.7925767867061737
Women's World Cup 2019,women_intl,GLM_LOC,two_param,1009,234,30,1009,87,0.23993601249247962,0.06812695228944912,0.00567076978694845,0.016333226198771623,0.0787894087012723,0.03961358349840777,0.8258034757024959,-0.5010773730583734,1.023240786415042,0.6931745511354743
Women's World Cup 2019,women_intl,GLM_LOC,intercept,1009,234,30,1009,87,0.24018012166507224,0.06769006758541914,0.005233885082918464,0.016333226198771623,0.0787894087012723,0.040732323407481535,0.8258034757024959,-0.49229705813724367,1.0954992583160115,0.6917125251120901
Women's World Cup 2019,women_intl,GLM_LOC,shrunk,1009,234,30,1009,87,0.2373140139939245,0.06676259821659515,0.004306415714094479,0.016333226198771623,0.0787894087012723,0.03437491203902608,0.8258034757024959,-0.39991641595050376,1.1269439685728064,0.7379218185966533
Women's World Cup 2019,women_intl,GLM_GEO,none,1009,234,30,1009,87,0.2134871560969338,0.06015809464137704,0.002775712770278174,0.021407026830173433,0.0787894087012723,0.02215112430481622,0.8564465055975267,-0.1400690359396441,1.1500267440430614,0.9029579602937581
Women's World Cup 2019,women_intl,GLM_GEO,two_param,1009,234,30,1009,87,0.22314890895023085,0.06285919619287555,0.005476814321776692,0.021407026830173433,0.0787894087012723,0.04276774473047654,0.8564465055975267,-0.5584179639487953,1.0950760807570326,0.6776880945767844
Women's World Cup 2019,women_intl,GLM_GEO,intercept,1009,234,30,1009,87,0.2235119954237411,0.06258871603177736,0.005206334160678498,0.021407026830173433,0.0787894087012723,0.043298394067188564,0.8564465055975267,-0.548366909644289,1.1497598509869051,0.6773449564547288
Women's World Cup 2019,women_intl,GLM_GEO,shrunk,1009,234,30,1009,87,0.21871697945613902,0.06093941740617421,0.003557035535075345,0.021407026830173433,0.0787894087012723,0.0331994260553688,0.8564465055975267,-0.3597437917047733,1.2459386080071784,0.7662508839325298
Women's World Cup 2019,women_intl,GBM_LOC,none,1009,234,30,1009,87,0.23848829049931605,0.06670459474509619,0.0030810434707612827,0.015165857426937393,0.0787894087012723,0.026419352251371757,0.8128506245792505,-0.2752348914981925,1.0805878400522555,0.808774130527479
Women's World Cup 2019,women_intl,GBM_LOC,two_param,1009,234,30,1009,87,0.24334936126988835,0.06872450327139876,0.0051009519970638545,0.015165857426937393,0.0787894087012723,0.03759035871809223,0.8128506245792505,-0.46575000420632234,0.9757851765272383,0.710195234004374
Women's World Cup 2019,women_intl,GBM_LOC,intercept,1009,234,30,1009,87,0.24349882955938174,0.06808573070464549,0.004462179430310589,0.015165857426937393,0.0787894087012723,0.03919816349111526,0.8128506245792505,-0.45488160547956813,1.0806332052969048,0.7073904772910896
Women's World Cup 2019,women_intl,GBM_LOC,shrunk,1009,234,30,1009,87,0.24059537762746405,0.06718116404520959,0.003557612770874685,0.015165857426937393,0.0787894087012723,0.03212040346555386,0.8128506245792505,-0.3571542841786585,1.100133116054721,0.7593440317199494
Women's World Cup 2019,women_intl,GBM_GEO,none,1009,234,30,1009,87,0.2147689468435978,0.06006993183961516,0.002687973663251589,0.021407450524908722,0.0787894087012723,0.018053325810708645,0.8514598449148527,-0.17365863506245896,1.107404959543705,0.882771735727165
Women's World Cup 2019,women_intl,GBM_GEO,two_param,1009,234,30,1009,87,0.22328713639051165,0.06280898555191791,0.0054270273755543386,0.021407450524908722,0.0787894087012723,0.04008537257739096,0.8514598449148527,-0.545660154107806,1.0228956691747566,0.6905474496375303
Women's World Cup 2019,women_intl,GBM_GEO,intercept,1009,234,30,1009,87,0.22362001524606429,0.06231299403573246,0.004931035859368889,0.021407450524908722,0.0787894087012723,0.040993398134868124,0.8514598449148527,-0.5311158606539453,1.107103438572703,0.6885490012785113
Women's World Cup 2019,women_intl,GBM_GEO,shrunk,1009,234,30,1009,87,0.21880604261535375,0.060750323605049096,0.0033683654286855227,0.021407450524908722,0.0787894087012723,0.029226478330214006,0.8514598449148527,-0.35230555149295323,1.172887996243992,0.7740871387074438
Women's World Cup 2023,women_intl,GLM_LOC,none,1315,251,12,1315,122,0.26435485450994733,0.07409662983891208,0.0021903373931823206,0.012262048863238131,0.08416834130896789,0.016643149542910737,0.769048960466107,-0.09769320793997804,0.9818176751034408,0.9255117740600977
Women's World Cup 2023,women_intl,GLM_LOC,two_param,1315,251,12,1315,122,0.2899177128675418,0.07814521839111316,0.006238925945383403,0.012262048863238131,0.08416834130896789,0.05036387718825976,0.769048960466107,0.9293007441566714,0.9315415958657932,2.162085929125397
Women's World Cup 2023,women_intl,GLM_LOC,intercept,1315,251,12,1315,122,0.2891863146878417,0.07837014991129396,0.006463857465564202,0.012262048863238131,0.08416834130896789,0.05027825709639217,0.769048960466107,0.9128894522444989,0.9818435002918934,2.1534815163261185
Women's World Cup 2023,women_intl,GLM_LOC,shrunk,1315,251,12,1315,122,0.27182038562454897,0.0747878790725788,0.0028815866268490503,0.012262048863238131,0.08416834130896789,0.029157515439589533,0.769048960466107,0.433357167965886,0.8151495341983517,1.399181024637062
Women's World Cup 2023,women_intl,GLM_GEO,none,1315,251,12,1315,122,0.24195535963574413,0.06797748945998025,0.001974422988348948,0.018165274837336584,0.08416834130896789,0.014217110223588564,0.8148489137454826,0.029616471594664635,1.0524894723333078,1.0225048332406026
Women's World Cup 2023,women_intl,GLM_GEO,two_param,1315,251,12,1315,122,0.26767736626946725,0.07181840928429814,0.005815342812666838,0.018165274837336584,0.08416834130896789,0.047963092717513395,0.8148489137454826,0.9656515474850188,0.8936448034407508,2.0421194854947937
Women's World Cup 2023,women_intl,GLM_GEO,intercept,1315,251,12,1315,122,0.26527025818266703,0.07279195801017525,0.006788891538543951,0.018165274837336584,0.08416834130896789,0.048162429996101104,0.8148489137454826,0.8996371496755018,1.0532941711325363,2.0308435557075155
Women's World Cup 2023,women_intl,GLM_GEO,shrunk,1315,251,12,1315,122,0.2500626148641771,0.06897821056788246,0.002975144096251159,0.018165274837336584,0.08416834130896789,0.02952483102412335,0.8148489137454826,0.5037212757231737,0.8859871492760486,1.4373766824456764
Women's World Cup 2023,women_intl,GBM_LOC,none,1315,251,12,1315,122,0.2644149267360337,0.07387564831644007,0.0020548224795264025,0.012347515472054219,0.08416834130896789,0.016421062807578213,0.7654143707144132,-0.11000783939473226,0.9615127019314712,0.9168316229984428
Women's World Cup 2023,women_intl,GBM_LOC,two_param,1315,251,12,1315,122,0.29286342712965796,0.07664375933634617,0.004822933499432497,0.012347515472054219,0.08416834130896789,0.04852116542222708,0.7654143707144132,0.9406380998070246,0.7491445977932365,2.0860745433305183
Women's World Cup 2023,women_intl,GBM_LOC,intercept,1315,251,12,1315,122,0.28710375072593997,0.07777683302697132,0.0059560071900576494,0.012347515472054219,0.08416834130896789,0.04863860921459213,0.7654143707144132,0.8711397540261953,0.9614261402156772,2.0775547884700787
Women's World Cup 2023,women_intl,GBM_LOC,shrunk,1315,251,12,1315,122,0.2726871280424735,0.07428083685206016,0.0024600110151464932,0.012347515472054219,0.08416834130896789,0.027793837478647075,0.7654143707144132,0.43532605476261604,0.7813599184980466,1.3975793707407604
Women's World Cup 2023,women_intl,GBM_GEO,none,1315,251,12,1315,122,0.2402774906192037,0.06705950223681359,0.00188815656163982,0.018996995633794117,0.08416834130896789,0.01636929630891735,0.81583829167411,0.02270514322042231,1.0669447280637352,1.0171497410092967
Women's World Cup 2023,women_intl,GBM_GEO,two_param,1315,251,12,1315,122,0.27311394367146935,0.07020737686070644,0.005036031185532669,0.018996995633794117,0.08416834130896789,0.04879012848507045,0.81583829167411,1.0820154530190529,0.7703319804436392,2.086453315662864
Women's World Cup 2023,women_intl,GBM_GEO,intercept,1315,251,12,1315,122,0.26393023318932524,0.07211488722860183,0.006943541553428065,0.018996995633794117,0.08416834130896789,0.04876130760434103,0.81583829167411,0.9070667259069007,1.067358797606867,2.0431609470703904
Women's World Cup 2023,women_intl,GBM_GEO,shrunk,1315,251,12,1315,122,0.2495931911669443,0.06795729674595798,0.0027859510707842067,0.018996995633794117,0.08416834130896789,0.03107635001922337,0.81583829167411,0.5449754919033167,0.8759745158699782,1.4713750619289927
